2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-17 12:57:22 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 12:57:27 | INFO     | backlink_automation | 2captcha predicted: 'vice versa'
2026-06-17 12:57:27 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 12:57:31 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 12:57:31 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 12:57:32 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 12:57:34 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 12:57:34 | INFO     | backlink_automation | Registration flow finished
2026-06-17 12:57:34 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 12:57:36 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 12:57:41 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 12:57:49 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 12:57:49 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 12:57:50 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 12:58:04 | INFO     | backlink_automation | 2captcha predicted: 'electrohead'
2026-06-17 12:58:08 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 12:58:12 | INFO     | backlink_automation | 2captcha predicted: 'blahblahblah'
2026-06-17 12:58:13 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 12:58:14 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-17 12:58:14 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 12:58:15 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 12:58:16 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 12:58:20 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 12:58:22 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 2/3)
2026-06-17 12:58:22 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 12:58:22 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 12:58:34 | INFO     | backlink_automation | 2captcha predicted: 'hearhear'
2026-06-17 12:58:37 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 12:58:41 | WARNING  | backlink_automation | Invalid captcha detected on submit. Retrying...
2026-06-17 12:58:44 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 3/3)
2026-06-17 12:58:44 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 12:58:44 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 12:58:47 | INFO     | backlink_automation | 2captcha predicted: 'glazed donut'
2026-06-17 12:58:50 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 12:58:54 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://prbookmarkingwebsites.com/story29036560/test-keyword
2026-06-17 12:58:54 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 12:58:57 | INFO     | backlink_automation | Successfully created backlink: https://prbookmarkingwebsites.com/story29036560/test-keyword
2026-06-17 12:58:58 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 12:58:58 | INFO     | backlink_automation | [TaskRun b226c67c-7657-47dd-bb4e-cdf4a1eadf68] Executing step 2/2: Verification & Reporting on https://prbookmarkingwebsites.com/
2026-06-17 12:58:59 | INFO     | backlink_automation | [TaskRun b226c67c-7657-47dd-bb4e-cdf4a1eadf68] Intercepted Reporting Step.
2026-06-17 12:59:06 | INFO     | backlink_automation | 2captcha predicted: 'snare drum'
2026-06-17 12:59:09 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 12:59:13 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://prbookmarkingwebsites.com/story29036561/taigun-price-in-kerala
2026-06-17 12:59:13 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 12:59:16 | INFO     | backlink_automation | Successfully created backlink: https://prbookmarkingwebsites.com/story29036561/taigun-price-in-kerala
2026-06-17 12:59:17 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 12:59:19 | INFO     | backlink_automation | [TaskRun 93578cf6-1299-4092-83a3-d1f55f3ae5f7] Executing step 2/2: Verification & Reporting on https://prbookmarkingwebsites.com/
2026-06-17 12:59:20 | INFO     | backlink_automation | [TaskRun 93578cf6-1299-4092-83a3-d1f55f3ae5f7] Intercepted Reporting Step.
2026-06-17 12:59:20 | INFO     | backlink_automation | [Task adfa3aa8-8642-4883-a936-817da1995720] All 2 runs done. succeeded=2, failed=0. Setting parent task status → 'completed'
2026-06-17 12:59:21 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-17 12:59:31 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-17 12:59:33 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-17 12:59:35 | INFO     | backlink_automation | [TaskRun 11a37499-caac-4677-93e2-d2edc4984874] Executing step 1/2: Submission on https://opensocialfactory.com/
2026-06-17 12:59:35 | INFO     | backlink_automation | [TaskRun 11a37499-caac-4677-93e2-d2edc4984874] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 12:59:36 | INFO     | backlink_automation | [TemplateRunner] Routing https://opensocialfactory.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 12:59:36 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://opensocialfactory.com for client_site=https://google.com, keyword=test keyword
2026-06-17 12:59:36 | INFO     | backlink_automation | Navigating to home page
2026-06-17 12:59:37 | INFO     | backlink_automation | [TaskRun 3a2c5355-375d-48c1-a4be-36ffe2f682d6] Executing step 1/2: Submission on https://opensocialfactory.com/
2026-06-17 12:59:37 | INFO     | backlink_automation | [TaskRun 3a2c5355-375d-48c1-a4be-36ffe2f682d6] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 12:59:37 | INFO     | backlink_automation | [TemplateRunner] Routing https://opensocialfactory.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 12:59:37 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://opensocialfactory.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 12:59:37 | INFO     | backlink_automation | Navigating to home page
2026-06-17 12:59:39 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 12:59:39 | INFO     | backlink_automation | Registration started with username=userku68zu2e
2026-06-17 12:59:41 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 12:59:41 | INFO     | backlink_automation | Registration started with username=userrekhavkr
2026-06-17 12:59:44 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-17 12:59:46 | INFO     | backlink_automation | [TaskRun 82fb0301-3c0e-4900-abfa-6ece36905478] Executing step 1/2: Submission on https://socialmediastore.net/
2026-06-17 12:59:48 | INFO     | backlink_automation | [TaskRun 82fb0301-3c0e-4900-abfa-6ece36905478] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 12:59:48 | INFO     | backlink_automation | [TaskRun 5329e9f6-1a98-4c53-80bb-d3c69ec8d3e7] Executing step 1/2: Submission on https://socialmediastore.net/
2026-06-17 12:59:48 | INFO     | backlink_automation | [TaskRun 5329e9f6-1a98-4c53-80bb-d3c69ec8d3e7] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 12:59:49 | INFO     | backlink_automation | [TemplateRunner] Routing https://socialmediastore.net/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 12:59:49 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://socialmediastore.net for client_site=https://google.com, keyword=test keyword
2026-06-17 12:59:49 | INFO     | backlink_automation | Navigating to home page
2026-06-17 12:59:49 | INFO     | backlink_automation | [TemplateRunner] Routing https://socialmediastore.net/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 12:59:49 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://socialmediastore.net for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 12:59:49 | INFO     | backlink_automation | Navigating to home page
2026-06-17 12:59:53 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 12:59:53 | INFO     | backlink_automation | Registration started with username=userhreulnit
2026-06-17 12:59:53 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 12:59:53 | INFO     | backlink_automation | Registration started with username=useridb0kke7
2026-06-17 13:00:00 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:00:00 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:00:09 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:00:10 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-17 13:00:13 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:13 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:13 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:13 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:19 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:19 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:30 | INFO     | backlink_automation | 2captcha predicted: 'with bells on'
2026-06-17 13:00:31 | INFO     | backlink_automation | 2captcha predicted: 'cross the road'
2026-06-17 13:00:35 | INFO     | backlink_automation | 2captcha predicted: 'rowboat'
2026-06-17 13:00:35 | INFO     | backlink_automation | 2captcha predicted: 'rowboat'
2026-06-17 13:00:37 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:00:37 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:00:37 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=test keyword
2026-06-17 13:00:39 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:00:39 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:00:39 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:00:39 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:00:40 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:00:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:00:42 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:00:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:00:42 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-17 13:00:42 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-17 13:00:42 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:42 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:44 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:00:46 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:00:46 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:00:50 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:00:51 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:00:51 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:52 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:00:52 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:52 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:00:53 | INFO     | backlink_automation | 2captcha predicted: 'hey brother'
2026-06-17 13:00:57 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:00:57 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:00:57 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:01:00 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-17 13:01:00 | INFO     | backlink_automation | Registration flow finished
2026-06-17 13:01:00 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=test keyword
2026-06-17 13:01:02 | INFO     | backlink_automation | 2captcha predicted: 'take it all'
2026-06-17 13:01:02 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-17 13:01:03 | INFO     | backlink_automation | 2captcha predicted: 'glazed donut'
2026-06-17 13:01:06 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:01:06 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:01:07 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-17 13:01:10 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://socialmediastore.net/story22785935/test-keyword
2026-06-17 13:01:10 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:01:10 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://socialmediastore.net/story22785936/taigun-price-in-kerala
2026-06-17 13:01:10 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:01:14 | INFO     | backlink_automation | Successfully created backlink: https://socialmediastore.net/story22785936/taigun-price-in-kerala
2026-06-17 13:01:14 | INFO     | backlink_automation | Successfully created backlink: https://socialmediastore.net/story22785935/test-keyword
2026-06-17 13:01:15 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:01:15 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:01:16 | INFO     | backlink_automation | Solving captcha on submit page... (Attempt 1/3)
2026-06-17 13:01:16 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-17 13:01:16 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-17 13:01:17 | INFO     | backlink_automation | [TaskRun 5329e9f6-1a98-4c53-80bb-d3c69ec8d3e7] Executing step 2/2: Verification & Reporting on https://socialmediastore.net/
2026-06-17 13:01:17 | INFO     | backlink_automation | [TaskRun 5329e9f6-1a98-4c53-80bb-d3c69ec8d3e7] Intercepted Reporting Step.
2026-06-17 13:01:18 | INFO     | backlink_automation | [TaskRun 82fb0301-3c0e-4900-abfa-6ece36905478] Executing step 2/2: Verification & Reporting on https://socialmediastore.net/
2026-06-17 13:01:18 | INFO     | backlink_automation | [TaskRun 82fb0301-3c0e-4900-abfa-6ece36905478] Intercepted Reporting Step.
2026-06-17 13:01:19 | INFO     | backlink_automation | [Task f7be5d9a-911c-4c6a-be45-20b6f98c6643] All 2 runs done. succeeded=2, failed=0. Setting parent task status → 'completed'
2026-06-17 13:01:19 | INFO     | backlink_automation | 2captcha predicted: 'MAGICAL REALISM'
2026-06-17 13:01:23 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:01:27 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://opensocialfactory.com/story26428146/taigun-price-in-kerala
2026-06-17 13:01:27 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:01:30 | INFO     | backlink_automation | Successfully created backlink: https://opensocialfactory.com/story26428146/taigun-price-in-kerala
2026-06-17 13:01:31 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:01:33 | INFO     | backlink_automation | [TaskRun 3a2c5355-375d-48c1-a4be-36ffe2f682d6] Executing step 2/2: Verification & Reporting on https://opensocialfactory.com/
2026-06-17 13:01:33 | INFO     | backlink_automation | [TaskRun 3a2c5355-375d-48c1-a4be-36ffe2f682d6] Intercepted Reporting Step.
2026-06-17 13:01:37 | INFO     | backlink_automation | 2captcha predicted: 'my better half'
2026-06-17 13:01:40 | INFO     | backlink_automation | Bookmark form submitted. Waiting for result...
2026-06-17 13:01:44 | INFO     | backlink_automation | Bookmark submitted. Extracted backlink: https://opensocialfactory.com/story26428149/test-keyword
2026-06-17 13:01:44 | INFO     | backlink_automation | Attempting to log out...
2026-06-17 13:01:47 | INFO     | backlink_automation | Successfully created backlink: https://opensocialfactory.com/story26428149/test-keyword
2026-06-17 13:01:48 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-17 13:01:49 | INFO     | backlink_automation | [TaskRun 11a37499-caac-4677-93e2-d2edc4984874] Executing step 2/2: Verification & Reporting on https://opensocialfactory.com/
2026-06-17 13:01:49 | INFO     | backlink_automation | [TaskRun 11a37499-caac-4677-93e2-d2edc4984874] Intercepted Reporting Step.
2026-06-17 13:01:49 | INFO     | backlink_automation | [Task ec0b942e-9b78-4ae6-a167-b0abc6019718] All 2 runs done. succeeded=2, failed=0. Setting parent task status → 'completed'
2026-06-17 13:01:50 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-17 13:02:49 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-17 13:02:49 | INFO     | backlink_automation | Starting Playwright Worker Orchestrator... Max Concurrent Sessions: 5
2026-06-17 13:02:49 | INFO     | backlink_automation | Supported templates: ['pligg', 'wordpress_submitpro', 'phpld']
2026-06-17 13:04:35 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-17 13:04:37 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-17 13:04:38 | INFO     | backlink_automation | [TaskRun a2462f4c-8e1a-485d-8e8e-3048279027dc] Executing step 1/2: Submission on https://socialrus.com/
2026-06-17 13:04:39 | INFO     | backlink_automation | [TaskRun a2462f4c-8e1a-485d-8e8e-3048279027dc] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:04:39 | INFO     | backlink_automation | [TaskRun be872608-ef0f-432e-a597-f36a08360a36] Executing step 1/2: Submission on https://socialrus.com/
2026-06-17 13:04:39 | INFO     | backlink_automation | [TaskRun be872608-ef0f-432e-a597-f36a08360a36] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:04:40 | INFO     | backlink_automation | [TemplateRunner] Routing https://socialrus.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:04:40 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://socialrus.com for client_site=https://google.com, keyword=test keyword
2026-06-17 13:04:40 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:04:40 | INFO     | backlink_automation | [TemplateRunner] Routing https://socialrus.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:04:40 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://socialrus.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:04:40 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:04:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:04:44 | INFO     | backlink_automation | Registration started with username=usermfm1jrdy
2026-06-17 13:04:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:04:44 | INFO     | backlink_automation | Registration started with username=userhfozrmml
2026-06-17 13:04:48 | INFO     | backlink_automation | Parent task bed972fa-f1dd-4abf-85ab-fdd7344c8a57 was failed. Cancelling associated task_run.
2026-06-17 13:04:48 | INFO     | backlink_automation | Parent task bed972fa-f1dd-4abf-85ab-fdd7344c8a57 was failed. Cancelling associated task_run.
2026-06-17 13:04:48 | WARNING  | backlink_automation | [TaskRun be872608-ef0f-432e-a597-f36a08360a36] Execution was cancelled by the user.
2026-06-17 13:04:49 | INFO     | backlink_automation | Parent task bed972fa-f1dd-4abf-85ab-fdd7344c8a57 was failed. Cancelling associated task_run.
2026-06-17 13:04:50 | WARNING  | backlink_automation | [TaskRun a2462f4c-8e1a-485d-8e8e-3048279027dc] Execution was cancelled by the user.
2026-06-17 13:04:50 | INFO     | backlink_automation | [Task bed972fa-f1dd-4abf-85ab-fdd7344c8a57] All 2 runs done. succeeded=0, failed=2. Setting parent task status → 'failed'
2026-06-17 13:04:51 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-17 13:06:48 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-17 13:06:50 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-17 13:06:52 | INFO     | backlink_automation | [TaskRun ca573d22-44be-49ad-8f7b-a972f8f2a933] Executing step 1/2: Submission on https://bookmarkbirth.com/
2026-06-17 13:06:53 | INFO     | backlink_automation | [TaskRun ca573d22-44be-49ad-8f7b-a972f8f2a933] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:06:53 | INFO     | backlink_automation | [TaskRun 2735611c-22a9-4c20-8292-650826f6c747] Executing step 1/2: Submission on https://bookmarkbirth.com/
2026-06-17 13:06:53 | INFO     | backlink_automation | [TaskRun 2735611c-22a9-4c20-8292-650826f6c747] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:06:54 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmarkbirth.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:06:54 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmarkbirth.com for client_site=https://google.com, keyword=test keyword
2026-06-17 13:06:54 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:06:54 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmarkbirth.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:06:54 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmarkbirth.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:06:54 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:06:58 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:06:58 | INFO     | backlink_automation | Registration started with username=user2a2u380u
2026-06-17 13:07:00 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:07:00 | INFO     | backlink_automation | Registration started with username=userpky3ayc2
2026-06-17 13:07:01 | INFO     | backlink_automation | Parent task 500b9d9d-6014-473a-8a15-07ccd2df284d was failed. Cancelling associated task_run.
2026-06-17 13:07:01 | INFO     | backlink_automation | Parent task 500b9d9d-6014-473a-8a15-07ccd2df284d was failed. Cancelling associated task_run.
2026-06-17 13:07:02 | WARNING  | backlink_automation | [TaskRun 2735611c-22a9-4c20-8292-650826f6c747] Execution was cancelled by the user.
2026-06-17 13:07:03 | INFO     | backlink_automation | Parent task 500b9d9d-6014-473a-8a15-07ccd2df284d was failed. Cancelling associated task_run.
2026-06-17 13:07:03 | WARNING  | backlink_automation | [TaskRun ca573d22-44be-49ad-8f7b-a972f8f2a933] Execution was cancelled by the user.
2026-06-17 13:07:04 | INFO     | backlink_automation | [Task 500b9d9d-6014-473a-8a15-07ccd2df284d] All 2 runs done. succeeded=0, failed=2. Setting parent task status → 'failed'
2026-06-17 13:07:05 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-17 13:20:31 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-17 13:20:34 | INFO     | backlink_automation | Fetched 5 new workflow runs. Adding to active pool...
2026-06-17 13:20:36 | INFO     | backlink_automation | [TaskRun 9483104a-9dd5-4cf4-be41-805aa303a2c7] Executing step 1/2: Submission on https://bookmarkstime.com/
2026-06-17 13:20:38 | INFO     | backlink_automation | [TaskRun 9483104a-9dd5-4cf4-be41-805aa303a2c7] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:20:38 | INFO     | backlink_automation | [TaskRun d7c69777-4395-4924-ac3f-d80d05fc7ca9] Executing step 1/2: Submission on https://bookmark-template.com/
2026-06-17 13:20:38 | INFO     | backlink_automation | [TaskRun d7c69777-4395-4924-ac3f-d80d05fc7ca9] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:20:38 | INFO     | backlink_automation | [TaskRun 1e286c8d-2c28-48ec-8b20-7b6b1fa1b12e] Executing step 1/2: Submission on https://bookmark-dofollow.com/
2026-06-17 13:20:39 | INFO     | backlink_automation | [TaskRun 1e286c8d-2c28-48ec-8b20-7b6b1fa1b12e] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:20:39 | INFO     | backlink_automation | [TaskRun 404a6f47-42b7-4bc0-80d0-800603029356] Executing step 1/2: Submission on https://bookmark-dofollow.com/
2026-06-17 13:20:39 | INFO     | backlink_automation | [TaskRun 404a6f47-42b7-4bc0-80d0-800603029356] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:20:39 | INFO     | backlink_automation | [TaskRun d43cb609-8494-4de4-8e0e-26bd06096975] Executing step 1/2: Submission on https://bookmark-template.com/
2026-06-17 13:20:40 | INFO     | backlink_automation | [TaskRun d43cb609-8494-4de4-8e0e-26bd06096975] Routing to template: 'pligg' (target_site_id=None)
2026-06-17 13:20:41 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmarkstime.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:20:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmarkstime.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:20:41 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:20:41 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmark-template.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:20:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-template.com for client_site=https://google.com, keyword=test keyword
2026-06-17 13:20:41 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:20:41 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmark-dofollow.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:20:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-dofollow.com for client_site=https://google.com, keyword=test keyword
2026-06-17 13:20:41 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:20:41 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmark-dofollow.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:20:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-dofollow.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:20:41 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:20:41 | INFO     | backlink_automation | [TemplateRunner] Routing https://bookmark-template.com/ → PliggGenericTemplate (site_id=pligg, config=pligg)
2026-06-17 13:20:41 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://bookmark-template.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-17 13:20:41 | INFO     | backlink_automation | Navigating to home page
2026-06-17 13:20:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:20:44 | INFO     | backlink_automation | Registration started with username=user7kyqjnqz
2026-06-17 13:20:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:20:44 | INFO     | backlink_automation | Registration started with username=userbythjz6a
2026-06-17 13:20:44 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:20:44 | INFO     | backlink_automation | Registration started with username=user7ox5nopa
2026-06-17 13:20:45 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-17 13:20:45 | INFO     | backlink_automation | Registration started with username=userhvb0wz9j
